Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
329180,HD현대중공업,Unknown,47582390176000,536000.0,231897.0,0.95,8000.0,39.8
373220,LG에너지솔루션,Unknown,111267000000000,475500.0,258727.0,0.5,11500.0,59.59
034020,두산에너빌리티,Unknown,50219993846400,78400.0,2934998.0,0.41,-5200.0,52.41
005935,삼성전자우,Unknown,64135608590400,78600.0,2368995.0,0.59,600.0,53.67
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,86.42
105560,KB금융,Unknown,51382945274100,134700.0,1118508.0,1.0,13100.0,83.06
000660,SK하이닉스,Unknown,449177459205000,617000.0,2803129.0,0.6,38000.0,73.36
005930,삼성전자,Unknown,610314669758200,103100.0,19411466.0,0.74,2500.0,58.51
005380,현대차,Unknown,56410764533000,275500.0,807526.0,0.63,7000.0,62.98
012450,한화에어로스페이스,Unknown,49500864960000,960000.0,101857.0,0.52,10000.0,39.33
402340,SK스퀘어,Unknown,42744426705000,322500.0,752525.0,1.19,62500.0,67.77
000270,기아,Unknown,46703407422000,118600.0,1238570.0,0.94,7600.0,56.43
068270,셀트리온,Unknown,42238771266600,182900.0,2426134.0,3.47,8000.0,67.7
267260,HD현대일렉트릭,Unknown,30567970480000,848000.0,190716.0,0.84,-20000.0,61.81
042660,한화오션,Unknown,38761294341000,126500.0,1018479.0,0.28,100.0,42.02
055550,신한지주,Unknown,39519287627600,81400.0,1828821.0,1.37,6100.0,71.66
015760,한국전력,Unknown,30589588269050,47650.0,9260102.0,1.78,4150.0,61.96
035420,NAVER,Unknown,41330670113000,263500.0,600486.0,0.35,-15000.0,61.41
028260,삼성물산,Unknown,38839640304000,228500.0,256593.0,0.66,13000.0,64.52
032830,삼성생명,Unknown,33400000000000,167000.0,342111.0,0.92,17000.0,56.43
035720,카카오,Unknown,28219897204400,63800.0,3185127.0,0.67,1100.0,60.17
009540,HD한국조선해양,Unknown,30149347416000,426000.0,173916.0,0.62,-2500.0,43.24
012330,현대모비스,Unknown,27538528200000,300000.0,175934.0,0.81,12000.0,45.59
051910,LG화학,Unknown,27778086970500,393500.0,336946.0,0.62,8500.0,52.2
086790,하나금융지주,Unknown,26830608469600,96400.0,1047647.0,0.96,9500.0,67.61
010140,삼성중공업,Unknown,23100000000000,26250.0,3838511.0,0.44,-1200.0,59.59
005490,POSCO홀딩스,Unknown,25777145212000,318500.0,705541.0,1.57,13000.0,56.36
010130,고려아연,Unknown,21548394982000,1114000.0,48627.0,1.16,112000.0,43.02
006400,삼성SDI,Unknown,25908247895000,321500.0,342657.0,0.27,-3500.0,69.66
000810,삼성화재,Unknown,24017822910000,522000.0,100438.0,1.07,53000.0,76.06
096770,SK이노베이션,Unknown,21385177682000,126500.0,386084.0,0.62,5600.0,51.95
064350,현대로템,Unknown,21380975198700,195900.0,749923.0,0.9,-18600.0,27.69
298040,효성중공업,Unknown,20700496560000,2220000.0,66052.0,0.99,1000.0,70.52
138040,메리츠금융지주,Unknown,21149268001100,120700.0,274557.0,1.05,6800.0,64.16
316140,우리금융지주,Unknown,19820060640000,27000.0,3135405.0,1.37,1000.0,63.46
267250,HD현대,Unknown,17733947582500,224500.0,185820.0,0.74,21500.0,69.92
003670,포스코퓨처엠,Unknown,19123437300000,215000.0,288170.0,0.39,1500.0,56.08
009150,삼성전기,Unknown,16918122144000,226500.0,285570.0,0.5,-3000.0,53.19
011200,HMM,Unknown,19053406994000,20200.0,793634.0,0.53,400.0,42.93
034730,SK,Unknown,20264505488500,279500.0,379279.0,1.2,42000.0,72.4
033780,KT&G,Unknown,16902058032000,141000.0,366247.0,1.35,5100.0,59.09
000150,두산,Unknown,16788216360000,1016000.0,105739.0,0.63,86000.0,68.87
024110,기업은행,Unknown,16546586781750,20750.0,1820591.0,1.57,1430.0,69.48
006800,미래에셋증권,Unknown,14001267816400,24550.0,6566127.0,1.22,-200.0,56.25
066570,LG전자,Unknown,15132145352300,92900.0,1023036.0,1.06,5800.0,56.78
010120,LS ELECTRIC,Unknown,14670000000000,489000.0,249518.0,0.63,37500.0,73.92
018260,삼성에스디에스,Unknown,13564328340000,175300.0,148897.0,0.52,-2500.0,56.59
259960,크래프톤,Unknown,12891128832000,272000.0,97797.0,0.92,9000.0,40.3
003550,LG,Unknown,13170523359000,85400.0,323486.0,0.78,5700.0,57.88
086280,현대글로비스,Unknown,12712500000000,169500.0,159438.0,0.72,7900.0,50.85
042700,한미반도체,Unknown,12495429420000,131100.0,1108549.0,0.62,-2000.0,25.53
030200,KT,Unknown,12462472323250,49450.0,220581.0,0.61,1000.0,46.46
352820,하이브,Unknown,12255471402000,291000.0,307833.0,0.82,-41000.0,51.02
017670,SK텔레콤,Unknown,11620141867300,54100.0,536150.0,0.6,1400.0,49.02
326030,SK바이오팜,Unknown,10008433350000,127800.0,696545.0,2.08,7200.0,80.11
